latest_long,latest_lat,phone_number,driverId,color,vehicle,vehicle_regd_number,available
77.99389648,13.750110630000002,8578103561,c54a506d-9df9-40b1-b685-821aedeeb9a3,yellow,micro,KA16AB6312,True
77.97642517,13.739810939999998,8894328500,f47dcb37-bd60-42dc-9d56-bbacd3affb40,pink,mini,KA16AB7824,True
77.96870422,13.754245760000003,8591499405,927716ac-5bf8-4779-afa9-93b3a3cbbb3e,red,mini,KA16AB8265,True
77.86306,13.769580840000003,8775014326,dadb53a1-1896-48c0-8c83-6b9a450506ea,black,micro,KA16AB8981,True
77.94554138,13.779422760000003,8763990190,a0ff5034-78d9-4f41-accd-974f544658ca,white,max,KA16AB7180,True
77.87445831,13.7740097,8824443324,3a4b0163-53d2-4294-8ccc-3f72e45216b6,brown,micro,KA16AB7197,True
77.97660065,13.751895899999994,8694774248,be186013-687b-418f-b722-cdd26cd927f0,pink,max,KA16AB8478,True
77.99495697,13.74507904,8881512150,25abc6a8-771c-4a4d-b067-7de878ea1cd9,yellow,micro,KA16AB5474,True
78.00093842,13.747062679999999,8240820645,0a8567e4-51be-4df4-b96f-a40811b72e91,pink,micro,KA16AB8001,True
78.00277709999999,13.717891690000002,8905833754,eeed4981-b9ec-4840-9cd0-994837f64718,green,luxury,KA16AB9071,True
77.99745941,13.736362460000002,8925799834,8cb0d4ec-3061-42a1-8290-55a6a82e1ee5,brown,luxury,KA16AB5765,True
77.95227814,13.823993680000001,9996367314,d7bec926-e817-4361-ac61-5ff67f0b58b3,white,mini,KA16AB9320,True
77.99112701,13.750080109999999,8442135233,6d5a3965-230d-468c-9b7b-d83871ae7fea,brown,max,KA16AB9112,True
77.78657532,13.644126890000003,9954942915,aba3ea02-0cd2-4f44-a0b1-9bc15aa3a9c6,pink,mini,KA16AB7307,True
77.9936676,13.741447450000003,8365660375,359887cb-6491-44c2-a043-dc51def17c70,brown,micro,KA16AB9592,True
77.98529053,13.744083399999994,9197288835,50cd85a4-b9fe-44e1-9ca6-54cf53aaa0a7,yellow,micro,KA16AB5092,True
